id,Year1979,Year1980,Year1981,Year1982,Year1983,Year1984,Year1985,Year1986,Year1987,Year1988,Year1989,Year1990,Year1991,Year1992,Year1993,Year1994,Year1995,Year1996,Year1997,Year1998,Year1999,Year2000,Year2001,Year2002,Year2003,Year2004,Year2005,Year2006,Year2007,Year2008,Year2009,Year2010,Year2011,Year2012,Year2013,Year2014,Year2015,Year2016,Year2017,Year2018
QAT,0.001199914,0.001156446,0.001483325,0.00124892,0.001345497,0.00168927,0.00098853,0.001524122,0.001336989,0.001341514,0.000946941,0.002146945,0.002285464,0.003134522,0.002198388,0.002789787,0.003655316,0.004096762,0.003385467,0.002492676,0.002422978,0.003292131,0.0032731,0.002591618,0.003505089,0.004818486,0.003043464,0.003425435,0.002534515,0.003445259,0.003651377,0.003491778,0.005212756,0.005470538,0.004796857,0.005337177,0.004301983,0.00382962,0.006873309,0.004316249
ROM,0,0,0,0,0,0,0,0,0,0,0,8.12211E-06,1.39115E-05,4.08978E-05,2.03084E-05,1.80219E-05,6.18909E-05,2.91959E-05,0.000214115,0.000104963,0.000101417,2.48947E-05,0.000109172,5.79521E-05,6.00706E-05,7.37409E-05,9.81429E-05,4.90784E-05,3.0635E-05,1.75411E-05,3.96477E-05,2.79992E-05,1.99741E-05,2.21614E-06,1.14174E-06,6.18206E-07,1.74471E-06,0,8.17327E-08,0
RUS,0.055723174,0.071525911,0.064835828,0.041654442,0.050584295,0.051221599,0.058564906,0.050627979,0.05488394,0.058045677,0.055521604,0.05261505,0.055274454,0.060408919,0.050738085,0.057929538,0.052886743,0.0481825,0.060981399,0.056092983,0.058377097,0.055433639,0.058932179,0.05160906,0.04994547,0.042002535,0.039944172,0.043808672,0.043023351,0.041270126,0.036581175,0.038257167,0.030552845,0.036229747,0.044895024,0.054402316,0.047575033,0.047951053,0.051051618,0.046056944
RWA,0.000423091,0.000407199,0.000233963,0.000305291,0.000651392,0.000334182,0.000505249,0.000816906,0.00042132,0.000496763,0.000550617,0.001619008,0.000906236,0.001209405,0.001551057,0.006985282,0.002920127,0.00534868,0.002751021,0.004573275,0.005353775,0.004342988,0.003992268,0.004395088,0.002240107,0.003646079,0.003647818,0.002878477,0.001968479,0.00305403,0.001944902,0.001858634,0.001154208,0.001329366,0.00143773,0.001260831,0.001471426,0.001547047,0.00126653,0.001825216
SAF,0,0,0,0,0,0,0,0,0,7.56493E-06,0,0,0,2.04489E-05,4.06169E-05,0.000263119,0.000221307,0.000394728,0.000384353,0.000861474,0.00057543,0.00050242,0.000472167,0.000636701,0.000331263,0.000327737,0.000427697,0.000253079,0.000328792,0.000768049,0.000477936,0.000247077,0.000347484,0.000206101,0.000247614,0.000160837,0.000192315,0.000146513,0.00021512,0.000120217
SAM,0,0,0,0,3.55952E-06,0,0,0,0,0,0,0,1.98736E-06,0,0,0,3.75097E-06,4.32099E-05,2.72031E-05,3.73202E-05,3.96848E-05,2.33859E-05,4.36686E-05,5.33159E-05,2.5078E-05,2.16009E-05,3.30587E-05,2.66088E-05,1.03304E-05,1.94205E-05,2.90149E-05,3.86859E-05,1.35362E-05,3.13425E-05,1.74115E-05,1.29823E-05,1.7685E-05,7.69565E-06,2.77891E-06,3.4678E-06
SAS,0.000700528,0.000618943,0.000533436,0.000325116,0.000526809,0.000616951,0.001016774,0.001197937,0.001395973,0.000945616,0.000995347,0.001294123,0.001263961,0.001215248,0.001076347,0.000263119,0.00050638,0.000314147,0.000582672,0.000701308,0.000438003,0.000516753,0.000639336,0.001001412,0.000636281,0.000618232,0.00074382,0.000435201,0.000607357,0.000636491,0.000487307,0.000673049,0.00054673,0.000495307,0.000545607,0.000856112,0.000692413,0.000957738,0.00065991,0.000847876
SAU,0.009217836,0.012047669,0.018791909,0.011680372,0.009984445,0.011031666,0.007217837,0.006694012,0.012010426,0.009620064,0.009741694,0.022135466,0.018118765,0.008635271,0.008090373,0.009466895,0.010288899,0.01022322,0.009858044,0.010156527,0.012315521,0.010713006,0.012035483,0.013706061,0.011557461,0.010232857,0.009432052,0.009635921,0.013571679,0.008464518,0.008527149,0.008940081,0.010166013,0.009183044,0.010157732,0.0102311,0.015651173,0.015730049,0.01744069,0.011395753
SCN,6.93592E-06,0,4.67926E-06,0,0,1.1017E-05,9.41457E-06,2.88659E-06,0.000112352,1.00866E-05,6.65582E-05,3.79032E-05,3.97472E-05,1.46063E-05,1.26928E-05,9.01094E-06,1.87548E-05,1.98532E-05,2.1938E-05,6.22003E-06,5.87923E-06,5.28069E-06,1.22818E-05,2.31808E-06,6.99851E-06,6.70372E-06,0,5.91306E-07,2.88539E-05,2.78778E-05,9.19107E-06,5.12962E-06,2.14598E-06,2.69103E-06,1.14174E-06,9.27309E-07,3.33081E-06,2.58988E-06,3.43277E-06,5.20169E-06
SDN,0.004425116,0.002524636,0.006218737,0.003699181,0.004175313,0.003855942,0.008510772,0.006148446,0.005137294,0.005777082,0.006259492,0.003917566,0.003899201,0.005459852,0.006115377,0.003480025,0.006067187,0.004908407,0.006498903,0.00578307,0.005238395,0.00611051,0.005859784,0.008305697,0.005725367,0.009400851,0.009203741,0.009696826,0.008768033,0.006912131,0.005394617,0.004545061,0.004251521,0.003884257,0.003534527,0.003557877,0.003451357,0.003023131,0.003696932,0.004008771
SEA,0.006020378,0.003643076,0.003537521,0.002168759,0.002868971,0.002552266,0.002545072,0.002825976,0.003817158,0.002556945,0.002069354,0.002035943,0.00217616,0.002138369,0.002574094,0.002164428,0.002805722,0.003129795,0.005396739,0.002704934,0.002857307,0.006638578,0.003881049,0.004876477,0.004791065,0.004117574,0.004152996,0.003262826,0.003063504,0.002577288,0.003160646,0.002573148,0.002694858,0.002615202,0.002394219,0.00279192,0.002888449,0.003522164,0.00320245,0.002669046
SEN,0.00222643,0.00136276,0.00259231,0.00157007,0.0010287,0.001395484,0.001346284,0.001108452,0.001373503,0.000965789,0.002562489,0.001562153,0.001256012,0.00198062,0.000604176,0.000829007,0.00099213,0.000643477,0.000815215,0.001553452,0.000999469,0.001393347,0.00136328,0.001517573,0.001292975,0.001014496,0.001189079,0.001268351,0.000833558,0.000898041,0.000932083,0.000684164,0.000672518,0.00076346,0.000913531,0.000754932,0.000690985,0.000753877,0.000911646,0.001001037
SGP,0.002496931,0.002464913,0.001787477,0.001728663,0.001911461,0.001083336,0.001559681,0.003446594,0.003317192,0.002904932,0.003467075,0.002593662,0.00331293,0.005012897,0.0031605,0.003395323,0.00557206,0.003710209,0.00377333,0.002575869,0.002580248,0.002595835,0.002431797,0.003240682,0.002751582,0.002821522,0.003335827,0.00287079,0.003333876,0.002941266,0.003240122,0.002928802,0.002754616,0.002949205,0.003232252,0.003312244,0.003939004,0.00421825,0.00358643,0.003904159
SHN,1.38718E-05,5.42932E-06,9.35852E-06,0,7.11903E-06,2.2034E-05,1.25528E-05,1.73196E-05,8.4264E-06,1.00866E-05,2.11776E-05,2.43663E-05,3.97472E-06,0,1.26928E-05,7.20875E-06,1.68793E-05,1.4014E-05,4.38759E-06,7.77503E-07,2.20471E-06,1.58421E-05,6.07267E-05,4.17255E-05,3.84918E-05,2.45803E-05,0.000104341,3.84349E-05,2.17295E-05,2.50587E-06,9.19107E-06,1.62438E-05,3.96181E-06,9.81433E-06,1.38435E-05,1.83401E-05,1.45921E-05,1.73892E-05,1.08704E-05,1.04034E-05
SLB,0,0.000108586,0,7.92965E-06,3.55952E-06,0.000407628,8.78693E-05,0.000141443,0.000207851,0.000148777,9.98372E-05,0.000222004,6.16082E-05,0.00046156,0.000190392,0.000165801,0.000165042,0.000216049,0.00013426,0.000115848,0.000171233,0.000571069,0.000151476,0.000285124,0.000606538,0.000347104,0.00037191,0.000648663,0.000472706,0.000182615,0.000195896,0.000240237,0.000195284,0.000186314,0.000208652,0.000174746,0.000183433,0.000181144,0.000180139,0.000116171
SLE,0.001088939,0.000830687,0.000304152,0.000202206,0.000327476,9.18081E-05,0.000357754,0.000536907,0.000393232,0.000340422,0.000471958,0.002041358,0.000852578,0.000841325,0.000218316,0.00038747,0.001052146,0.001618618,0.001655878,0.00169729,0.002877884,0.003295903,0.001629386,0.001193813,0.000788499,0.000874463,0.000793408,0.000853254,0.000493367,0.000467971,0.000559213,0.000645905,0.000587339,0.000517943,0.000465828,0.001619596,0.000688447,0.000540693,0.000460155,0.000436364
SLV,0.001040388,0.00176453,0.005713377,0.006708482,0.011867429,0.007877139,0.004176931,0.004832159,0.008128665,0.004654951,0.006785907,0.001908697,0.001770738,0.001758604,0.001586596,0.00059292,0.000707057,0.000867701,0.001018799,0.000625113,0.000593802,0.000647261,0.000732814,0.000336122,0.000502727,0.000887871,0.000764482,0.000471271,0.000587053,0.000578543,0.000807733,0.000794878,0.000858558,0.00058142,0.000519347,0.00095111,0.000647288,0.000779184,0.000727503,0.00159403
SMR,0.000166462,8.14399E-05,9.35852E-06,1.98241E-05,1.77976E-05,9.54805E-05,4.70729E-05,1.15464E-05,2.24704E-05,2.77381E-05,0,5.41474E-06,1.39115E-05,2.33702E-05,0,0,9.37741E-06,2.33567E-06,1.75504E-05,4.19852E-05,4.40942E-06,6.4877E-05,8.87019E-06,1.15904E-05,5.83209E-07,2.0856E-05,1.34301E-05,7.09567E-06,1.49613E-05,6.89114E-06,2.90149E-05,1.88086E-05,2.65772E-05,3.16591E-05,5.19489E-05,1.88553E-05,3.10083E-05,1.87211E-05,2.01062E-05,4.16135E-05
SOM,0.002746624,0.003197872,0.002386423,0.003524729,0.001313462,0.001593789,0.001217618,0.001180617,0.001561692,0.002375387,0.001839425,0.001234561,0.002114551,0.005459852,0.010862474,0.003083544,0.002098665,0.001538038,0.001930541,0.001555784,0.001229494,0.002244292,0.002119975,0.002634889,0.001425947,0.001791383,0.003101317,0.004815004,0.005581989,0.00553171,0.006741559,0.003806823,0.005488432,0.003428999,0.003919862,0.002669103,0.002929688,0.003196135,0.003194848,0.001710779
SRB,0.000166462,0.000184597,0.000102944,7.53317E-05,6.05118E-05,2.93786E-05,9.10075E-05,5.48453E-05,5.6176E-05,0.000118517,0.000214801,0.000414228,0.002843913,0.002526898,0.002129847,0.0013174,0.002738205,0.001480814,0.000952108,0.002246207,0.003156413,0.002355941,0.002101553,0.000772695,0.001695973,0.001652095,0.002014513,0.001727205,0.002075702,0.002880185,0.001672414,0.001597878,0.001796847,0.001087649,0.001073516,0.001047035,0.001434787,0.001153311,0.001044625,0.001283084
SSD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.48972E-06,0,0,0,0,0,0,0,9.18114E-06,0.001515083,0.002548966,0.001600614,0.002017517,0.001681159,0.001676679
STP,0.000201142,0.000206314,1.8717E-05,5.55075E-05,0.000121024,0.00022034,0.000182015,0.000141443,6.46024E-05,0.000244599,0.000414476,9.20506E-05,0.000101355,0.000441112,0.000375706,8.29007E-05,0.000318832,5.13847E-05,9.4772E-05,0.000122846,6.98159E-05,0.000265543,0.000276341,0.000319123,0.000712099,0.000346359,0.000250006,0.000143096,7.4094E-05,8.05011E-05,6.70407E-05,5.68533E-05,3.74722E-05,5.0338E-05,3.82481E-05,4.27592E-05,3.50528E-05,6.73369E-05,4.7078E-05,9.13186E-05
SUR,0.000395347,0.000287754,3.74341E-05,0.000356834,0.000434261,0.000304803,0.000134942,0.000510927,0.000466261,0.000209296,0.000311613,0.000132661,5.16714E-05,3.50552E-05,4.06169E-05,0.000100923,3.93851E-05,6.3063E-05,0.000108812,0.000100298,0.000117585,0.000144842,7.64201E-05,0.000122086,5.89041E-05,8.41689E-05,0.000254139,0.000137183,0.000149969,0.000140329,0.000140569,8.65624E-05,6.19033E-05,8.61128E-05,0.000260886,8.1088E-05,9.89727E-05,0.000106185,0.000100858,4.56593E-05
SVK,0.005680518,0.003507343,0.00240046,0.00190708,0.002157067,0.0031582,0.002466618,0.001867627,0.002626227,0.002473731,0.003939033,0.005625917,0.004467586,0.006902958,0.005554357,0.004696502,0.005101314,0.003900566,0.004914104,0.00409511,0.004515985,0.003897147,0.003426623,0.002799473,0.002590616,0.001998454,0.002302743,0.00100995,0.001043016,0.001031479,0.001291976,0.000871609,0.000723691,0.000605322,0.000636375,0.000786873,0.000978149,0.001052898,0.000735267,0.000837473
SWE,0.003703781,0.003463909,0.003939937,0.003100492,0.003765969,0.004006507,0.003087979,0.003969067,0.003850864,0.003936283,0.003690952,0.002590954,0.002150324,0.002769363,0.003452434,0.003748551,0.003974148,0.0039683,0.00317925,0.002638069,0.002422243,0.002884764,0.00428976,0.002478032,0.002187618,0.002633073,0.002714943,0.002529607,0.002449378,0.002937194,0.003895211,0.004240276,0.003292597,0.003788014,0.002838782,0.002905979,0.003663736,0.003807273,0.003510255,0.003604773
SWZ,0.000180334,0.000428917,0.000210567,0.000741422,0.000338154,0.001134749,0.000580565,0.001044947,0.00030335,0.000388333,0.000372121,0.000381739,0.000208673,0.000371001,0.000543251,0.000169406,0.000183797,0.000462462,0.000544939,0.000389529,0.000378476,0.000408876,0.00038483,0.000532387,0.000422244,0.000344869,0.000297528,0.000234157,0.000133939,0.000349882,0.000324751,0.000223352,0.000268743,0.000206734,0.000140433,0.000153727,0.000175106,0.000173078,0.000144095,0.000141602
SYC,0.000499386,0.000331189,0.000524077,0.000697809,0.000434261,0.000352543,0.000251055,0.000256907,0.00025841,0.000239556,0.000151269,0.000146198,0.000121229,9.64019E-05,0.000147236,0.000113538,0.000110653,0.000169336,0.000159708,0.000163276,0.000199894,0.000240648,0.000156934,0.000284352,0.000167964,0.000135564,0.000313024,0.000418645,0.000755546,0.001052779,0.001381183,0.001419196,0.00128957,0.001099205,0.000171546,0.000217711,0.000363614,0.000244781,0.000222885,0.000189573
SYR,0.010709059,0.013019518,0.025965214,0.024324196,0.029732645,0.026473796,0.022014404,0.024123269,0.019223423,0.015606442,0.018494091,0.018997623,0.024671092,0.021973785,0.024029955,0.023514952,0.019896998,0.022637296,0.013552397,0.012496035,0.014443068,0.018409231,0.012227898,0.008704407,0.011844983,0.010080906,0.018036604,0.014819309,0.014556631,0.014678765,0.009178454,0.008146485,0.016317224,0.031751565,0.027808672,0.019345102,0.024234202,0.025185852,0.01949594,0.023833
TCD,0.000991836,0.001384478,0.002976009,0.001284603,0.005353513,0.003422608,0.000812791,0.002023503,0.006249579,0.001601243,0.002072379,0.001808524,0.000423308,0.000695262,0.000253855,0.000643381,0.000491377,0.000302469,0.000497553,0.001153815,0.000961989,0.000777015,0.00058475,0.000808239,0.000800747,0.001605914,0.001303751,0.00255385,0.002783514,0.002491149,0.000956232,0.001011177,0.000741024,0.000605006,0.001038836,0.001201483,0.002278831,0.001133406,0.001181282,0.001538545
TGO,0.000908605,0.000928414,0.000641059,0.00068195,0.000597999,0.000848307,0.000935181,0.000938143,0.000671303,0.00046146,0.00077147,0.000852822,0.000810843,0.000458639,0.000418861,0.000679425,0.000549517,0.000571071,0.000838908,0.000534922,0.001638836,0.000982208,0.000494684,0.000791239,0.000654361,0.000535553,0.001644669,0.00042101,0.000593465,0.000643069,0.00034854,0.000251779,0.000233417,0.000296646,0.000331531,0.000215239,0.000177881,0.000195573,0.000265304,0.000252571
THA,0.020627423,0.016179385,0.010851204,0.00946007,0.011429609,0.010462456,0.013177261,0.008018959,0.011707076,0.011463384,0.01236469,0.008801663,0.009265074,0.009961527,0.009143873,0.008115254,0.006265988,0.006627459,0.007393972,0.006205255,0.006473034,0.005428547,0.004688237,0.005405,0.006346485,0.005220709,0.005892708,0.004557786,0.004219086,0.00588629,0.006237852,0.005460913,0.006129421,0.00532633,0.00499238,0.00472948,0.005353647,0.004305936,0.003836123,0.004942764
TJK,0.000131782,0.000108586,7.01889E-05,5.55075E-05,8.89879E-05,7.34465E-05,9.72839E-05,6.06185E-05,0.000106734,9.07791E-05,0.000108913,0.000292396,0.000892325,0.00389113,0.004310465,0.001868869,0.003357114,0.003554887,0.003717169,0.00281223,0.002968277,0.003707043,0.005230001,0.005154647,0.003307381,0.003645334,0.002895733,0.002353398,0.00135756,0.001733749,0.001625558,0.001576077,0.001602884,0.001597677,0.001451859,0.001496161,0.001472537,0.001003024,0.000811605,0.000893535
TKM,8.3231E-05,0.000146592,0.000598945,0.000396482,0.000544606,3.67233E-05,5.33492E-05,2.30928E-05,5.6176E-05,6.55627E-05,4.23552E-05,4.87327E-05,0.000987718,0.00336238,0.001604366,0.001611156,0.002933255,0.002395228,0.002392993,0.002512891,0.001682195,0.001921416,0.001831353,0.002702114,0.00191351,0.001141122,0.001401894,0.001220455,0.002108118,0.001620985,0.001649166,0.001396754,0.001201255,0.001145902,0.001129747,0.001072896,0.001276653,0.000770601,0.000765263,0.000703384
TMP,0.000131782,5.42932E-05,4.67926E-05,6.34372E-05,0.000121024,5.87572E-05,5.64874E-05,3.17525E-05,5.6176E-06,6.55627E-05,0.000220852,3.51958E-05,0.00042132,0.000777058,0.00078949,0.001551684,0.002211194,0.00198415,0.001196058,0.001121937,0.007092558,0.002095679,0.001034401,0.001517573,0.000668358,0.000767204,0.000677703,0.001271308,0.000566036,0.000805324,0.000394315,0.000430675,0.000269403,0.000270052,0.000214075,0.000161352,0.000159403,0.000178258,0.000137147,0.000132354
TON,2.77437E-05,9.77278E-05,9.35852E-06,1.58593E-05,0,6.24295E-05,7.53166E-05,7.50515E-05,0.000115161,0.000277381,6.35328E-05,6.76843E-05,1.98736E-05,7.01105E-05,4.5694E-05,0.000118944,6.18909E-05,3.62029E-05,2.98356E-05,0.000111183,9.1863E-05,5.58244E-05,6.1409E-05,7.88149E-05,0.000113726,0.000220478,8.16136E-05,0.000283827,0.000190578,0.000174471,0.000311775,0.000203689,0.00019578,0.000165261,0.00012345,0.000132399,0.000165113,0.000168564,0.000147609,0.000250837
TTO,0.000332924,8.68692E-05,0.000205887,0.000186347,0.000398666,0.00056921,0.000809653,0.000450309,0.000455026,0.000163907,0.000459856,0.000243663,0.000260344,0.000178197,0.000167545,0.000268526,0.000196926,0.000334001,0.000202707,0.000157833,0.00019328,0.000199157,0.000187639,0.000234127,0.000350509,0.000516931,0.000546501,0.000295653,0.00039505,0.000454502,0.000925234,0.000432385,0.000392054,0.000358856,0.000651074,0.000575034,0.00051358,0.000578875,0.000491213,0.000516701
TUN,0.002524675,0.002464913,0.002264762,0.003580236,0.003773088,0.003088426,0.005805652,0.002112987,0.002766667,0.005570307,0.006195959,0.004285768,0.003040661,0.003590239,0.007245034,0.004532503,0.002241202,0.00204371,0.001752405,0.001460151,0.001516842,0.002297099,0.002326037,0.001526845,0.001348963,0.002286714,0.001206641,0.000726715,0.000675396,0.000696319,0.00058949,0.000743368,0.006343854,0.003479496,0.001721879,0.001510483,0.002250123,0.001540239,0.001415773,0.001388274
TUR,0.010535661,0.009099547,0.009283652,0.008302342,0.009311696,0.009133074,0.009442814,0.008148856,0.008454486,0.01176346,0.010549468,0.012291465,0.015600779,0.019172288,0.01834867,0.014758119,0.017440116,0.022968961,0.023545579,0.024874666,0.0225373,0.018136898,0.01453483,0.015749839,0.019766133,0.019178601,0.018272147,0.01448049,0.018803502,0.01605668,0.017596031,0.020703806,0.022179552,0.023526842,0.018131325,0.017156447,0.023279687,0.029279787,0.024352087,0.031875973
TUV,6.93592E-06,3.25759E-05,0,0,0,4.03956E-05,0.00010356,4.32989E-05,0.000101117,3.27813E-05,0,2.97811E-05,1.39115E-05,5.84254E-06,2.03084E-05,3.96481E-05,7.50193E-06,3.38672E-05,2.72031E-05,2.02151E-05,7.34904E-06,3.47017E-05,4.84449E-05,4.48163E-05,3.32429E-05,7.15064E-05,9.40106E-05,4.96697E-05,5.98452E-05,3.8841E-05,0.00010002,7.71581E-05,7.77506E-05,7.05998E-05,4.05316E-05,3.72984E-05,9.47696E-05,6.03812E-05,6.80016E-05,4.91271E-05
TWN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.91605E-06,6.70372E-06,2.06617E-06,0,7.48065E-06,0,0,0,0,2.64354E-05,0.00162212,0.003195403,0.003088457,0.003815117,0.003052062,0.002560967
TZA,0.008267616,0.00441947,0.002830952,0.002442332,0.002829816,0.00304803,0.003492806,0.004566592,0.003384603,0.003948891,0.003845246,0.002848154,0.002547796,0.004565943,0.003061496,0.003242137,0.002108043,0.00357474,0.00305903,0.003390692,0.003010902,0.00286515,0.002998807,0.002519758,0.00219695,0.002708303,0.002932924,0.002634859,0.001489718,0.001781361,0.001400467,0.00120653,0.00121182,0.001048392,0.001746997,0.001104528,0.001521468,0.001766151,0.001522598,0.001179628
UGA,0.008156641,0.003230448,0.00259231,0.001780206,0.001491438,0.001443224,0.002585869,0.00414515,0.004676651,0.002990667,0.002750062,0.003506046,0.002118526,0.003213396,0.003097036,0.00307994,0.003193947,0.004413245,0.004664011,0.006936108,0.007636387,0.007327331,0.005760847,0.006713173,0.005955151,0.006037073,0.007939246,0.005790067,0.003723226,0.002893654,0.003082973,0.002674458,0.002341597,0.002422872,0.002460011,0.002297253,0.002597162,0.002692884,0.002264567,0.002343652
UKR,0.00120685,0.001189022,0.001193211,0.000685915,0.000597999,0.000484747,0.000583703,0.002101441,0.001331371,0.000756493,0.001237377,0.001572983,0.006391351,0.013727042,0.008486387,0.008281055,0.009647484,0.010031695,0.010611832,0.007372287,0.006869882,0.007546102,0.007828284,0.007141246,0.007974222,0.008293248,0.010577742,0.005629232,0.00369366,0.005840558,0.006315346,0.005095641,0.005357857,0.004196258,0.006086019,0.029714164,0.011689409,0.007491415,0.007605552,0.006528124
URY,0.00030518,0.00048321,0.000851625,0.000852437,0.000558844,0.000514126,0.001487502,0.00198309,0.002494214,0.001777758,0.001219224,0.000952995,0.001218252,0.00099031,0.000720949,0.001149796,0.001440371,0.001271771,0.001117081,0.0006601,0.000709182,0.000519771,0.000720532,0.000590339,0.000588458,0.000492351,0.000710761,0.000659306,0.000693207,0.000438841,0.000671308,0.000560839,0.000623655,0.00058696,0.000808063,0.000541239,0.000455449,0.000489857,0.000444462,0.000358917
USA,0.09694334,0.113787768,0.127144856,0.125629416,0.130499009,0.118035893,0.124146805,0.128314893,0.108762331,0.104035384,0.101528417,0.103204986,0.105594419,0.086197881,0.103463857,0.104575576,0.101450499,0.096120922,0.08521583,0.098015967,0.093260784,0.085868503,0.101646921,0.108406765,0.12127198,0.10389799,0.107010918,0.1298289,0.157800376,0.162683324,0.169059979,0.175659718,0.174657699,0.172017295,0.18059467,0.177261649,0.152618328,0.154428974,0.164191788,0.157789882
UZB,0.000686656,0.000190026,0.000364982,0.000432166,0.000373749,0.000257063,0.000210259,0.000213608,0.00016291,0.000436244,0.00065348,0.000806797,0.001198378,0.00379765,0.002426858,0.00163098,0.00215493,0.002476976,0.002398258,0.002965398,0.002885233,0.003261202,0.003952693,0.004075965,0.002864141,0.003602133,0.003713935,0.002328563,0.001579129,0.001453718,0.001471112,0.001847947,0.001306408,0.001094456,0.001050824,0.000823656,0.001051902,0.001162857,0.001228033,0.001316028
VAT,0.001858826,0.001715666,0.003088312,0.003841915,0.002701673,0.003547467,0.001995889,0.001573194,0.002120644,0.001528115,0.002465677,0.001646082,0.000629993,0.0007829,0.001182966,0.001522849,0.000939617,0.001005505,0.000802052,0.001295321,0.001291226,0.001376751,0.000848127,0.001308945,0.000978042,0.000721022,0.002042406,0.001171968,0.000999913,0.000789036,0.001035167,0.001155234,0.000903293,0.001118675,0.001717027,0.001646179,0.001909825,0.001498135,0.00167601,0.00192636
VCT,0.000166462,1.08586E-05,1.40378E-05,5.55075E-05,0.000210011,0.000106497,0.000141219,0.000124124,0.000179763,6.55627E-05,0.000108913,2.70737E-05,3.57725E-05,7.01105E-05,9.1388E-05,0.000102725,6.37664E-05,3.85385E-05,0.000128995,6.29778E-05,4.33593E-05,4.37543E-05,0.000155569,5.02252E-05,6.4153E-05,0.000145992,0.000196286,8.92872E-05,9.68922E-05,0.000116836,0.00015805,0.000144057,0.000203538,0.00018758,0.000197663,0.000177734,0.000217375,0.000262614,0.000252881,0.000239856
VEN,0.003689909,0.003165296,0.003490728,0.003675392,0.007393117,0.005089843,0.003972949,0.003559171,0.003581219,0.002650246,0.003324882,0.002244411,0.002496125,0.002614536,0.002198388,0.002202274,0.001764829,0.001810143,0.001810321,0.001198133,0.002356102,0.002906641,0.003253995,0.001868376,0.001996909,0.002612961,0.005050745,0.005066309,0.004009984,0.007103204,0.006171532,0.004203941,0.002840125,0.002971208,0.004268662,0.002252227,0.002544662,0.002509299,0.002585368,0.002599112
VNM,0.04879419,0.023481825,0.015923522,0.013817412,0.014875221,0.015934221,0.019952613,0.011309677,0.011729546,0.014796995,0.014624642,0.009841294,0.00972018,0.011042396,0.00914895,0.007677322,0.009645609,0.006193024,0.006942927,0.005304128,0.005457397,0.006123334,0.006067892,0.004632305,0.003878926,0.004792416,0.004470152,0.004884778,0.003863221,0.003456849,0.004247355,0.00597644,0.004720171,0.004685391,0.005292799,0.00657297,0.006148919,0.007349712,0.00682239,0.006303296
VUT,0,0.000711241,2.80756E-05,7.13668E-05,0.000103226,2.2034E-05,0.000100422,0.000496494,0.000494349,0.000257207,9.07611E-05,0.000324885,6.55829E-05,0.000315497,5.83867E-05,0.00015679,0.000138786,0.000116783,0.000136015,4.43177E-05,7.86347E-05,8.4491E-05,0.000142605,9.42688E-05,0.000130056,0.000189939,0.000183889,0.000143687,0.000166355,0.000114017,9.76776E-05,0.000192147,0.000115718,0.000105583,0.000137722,0.000105198,0.000210714,0.000156651,0.000159215,0.000139868
WAF,7.62951E-05,0.000103157,7.48682E-05,2.37889E-05,7.11903E-05,6.61019E-05,0.000134942,8.08246E-05,0.00011797,0.000224426,0.000232954,0.001134388,0.00035375,0.00052875,0.000489941,0.000318987,0.000296326,0.000358525,0.00058004,0.00062278,0.000465929,0.000574841,0.000456474,0.000755696,0.000951798,0.000353807,0.000821301,0.000234157,0.000183454,0.000128739,0.000320065,0.000327227,0.00031645,0.00062226,0.000244617,0.000217299,0.000212141,0.000232867,0.000336248,0.000190151
WLF,0,0,0,0,0,0,0,1.4433E-05,0,0,6.05074E-06,0,1.39115E-05,0,0,0,0,2.33567E-06,1.75504E-06,2.33251E-06,2.20471E-06,3.77192E-06,2.72929E-06,3.86347E-06,0,0,1.2397E-05,5.91306E-06,2.49355E-06,4.38527E-06,3.60434E-07,1.70987E-06,1.81583E-06,1.42466E-06,1.14174E-06,7.2124E-07,3.01359E-06,2.58988E-06,1.63465E-06,8.09152E-06
WSM,5.54874E-05,0.000190026,5.14719E-05,0,7.47499E-05,4.40679E-05,0.000163186,8.65978E-05,0.000252792,0.000148777,6.65582E-05,0.000116417,3.57725E-05,0.000131457,6.60024E-05,4.32525E-05,0.000120031,8.40841E-05,8.95069E-05,4.12077E-05,6.54065E-05,6.56314E-05,3.95747E-05,8.73145E-05,7.5234E-05,0.000177276,0.000154963,0.000135409,9.40424E-05,0.000173532,0.000424772,0.000168423,0.000178942,0.000161778,0.000178967,0.000194735,0.000229905,0.000265648,0.000295055,0.000351403
WST,0.002795175,0.003594212,0.004244089,0.004547653,0.004766193,0.003888993,0.002868306,0.002228451,0.002699256,0.002203915,0.003073777,0.004404893,0.002237768,0.002182188,0.003145269,0.006235571,0.006202222,0.005701366,0.009134969,0.006167157,0.016256811,0.004738285,0.007206688,0.005241189,0.003926749,0.005707101,0.004061051,0.004780708,0.005491153,0.006878929,0.005505991,0.006306018,0.00731813,0.005294355,0.002346408,0.004881765,0.003214869,0.003699534,0.003655984,0.002408962
